Key=thisIdIsForTestPurposes, Value=type : info, migration : started, Timestamp : 1705643093.4196525, stream : None
Key=thisIdIsForTestPurposes, Value=type : info, ReadingFile : started, Timestamp : 1705643093.733383, stream : None
Key=thisIdIsForTestPurposes, Value=type : info, ReadingFile : completed, Timestamp : 1705643093.776899, stream : None
Key=thisIdIsForTestPurposes, Value=type : info, FileChunk1Transfer : started, Timestamp : 1705643093.7769341, stream : None
Key=thisIdIsForTestPurposes, Value=type : info, FileChunk1Transfer : completed, Timestamp : 1705643093.8061051, stream : None
Key=thisIdIsForTestPurposes, Value=type : info, migration : completed, Timestamp : 1705643093.80924, stream : None
Key=thisIdIsForTestPurposes, Value=type : info, fileSplitting : started, Timestamp : 1705643095.5613425
Key=thisIdIsForTestPurposes, Value=type : info, fileSplitting : completed, Timestamp : 1705643095.6079288
Key=thisIdIsForTestPurposes, Value=type : info, migration : started, Timestamp : 1705643095.611404, stream : 1
Key=thisIdIsForTestPurposes, Value=type : info, migration : started, Timestamp : 1705643095.61174, stream : 2
Key=thisIdIsForTestPurposes, Value=type : info, migration : started, Timestamp : 1705643095.6122448, stream : 3
Key=thisIdIsForTestPurposes, Value=type : info, ReadingFile : started, Timestamp : 1705643095.919101, stream : 3
Key=thisIdIsForTestPurposes, Value=type : info, ReadingFile : completed, Timestamp : 1705643095.9535131, stream : 3
Key=thisIdIsForTestPurposes, Value=type : info, FileChunk1Transfer : started, Timestamp : 1705643095.9535673, stream : 3
Key=thisIdIsForTestPurposes, Value=type : info, FileChunk1Transfer : completed, Timestamp : 1705643095.9662445, stream : 3
Key=thisIdIsForTestPurposes, Value=type : info, migration : completed, Timestamp : 1705643095.9665873, stream : 3
Key=thisIdIsForTestPurposes, Value=type : info, ReadingFile : started, Timestamp : 1705643096.171644, stream : 2
Key=thisIdIsForTestPurposes, Value=type : info, ReadingFile : started, Timestamp : 1705643096.1724515, stream : 1
Key=thisIdIsForTestPurposes, Value=type : info, ReadingFile : completed, Timestamp : 1705643096.20449, stream : 2
Key=thisIdIsForTestPurposes, Value=type : info, FileChunk1Transfer : started, Timestamp : 1705643096.204533, stream : 2
Key=thisIdIsForTestPurposes, Value=type : info, ReadingFile : completed, Timestamp : 1705643096.2065542, stream : 1
Key=thisIdIsForTestPurposes, Value=type : info, FileChunk1Transfer : started, Timestamp : 1705643096.2065644, stream : 1
Key=thisIdIsForTestPurposes, Value=type : info, FileChunk1Transfer : completed, Timestamp : 1705643096.2183027, stream : 2
Key=thisIdIsForTestPurposes, Value=type : info, migration : completed, Timestamp : 1705643096.2267542, stream : 2
Key=thisIdIsForTestPurposes, Value=type : info, FileChunk1Transfer : completed, Timestamp : 1705643096.2317312, stream : 1
Key=thisIdIsForTestPurposes, Value=type : info, migration : completed, Timestamp : 1705643096.2321897, stream : 1
